time,position_x,position_y,position_z,roll,pitch,yaw
1666746593.3246772,3.480142936390971,3.6126629294426293,0.008557768624286786,0.17568194478192664,0.3087539672847442,141.37662000441725
1666746593.3586922,3.4775109810389213,3.6148436525377385,0.008557602947782742,0.17326794556961495,0.30619032121566897,140.60119687240183
1666746593.393249,3.4749031722905457,3.6170455577431073,0.008557482368997036,0.17050996210168956,0.30580677094743214,140.04644061264392
1666746593.4275281,3.4723196257799156,3.6192256061920784,0.008557557531084212,0.16738674998681424,0.3077084049884303,139.64220803427477
1666746593.4610906,3.4697117451618387,3.6213518742506996,0.008557511908994609,0.16255674601534145,0.3088405300646403,140.26052545789625
1666746593.4976397,3.4670575205443104,3.6234519587469594,0.008544443182012095,0.1567339208321245,0.3104154428620744,141.3611096577835
1666746593.5310016,3.46438684893774,3.6255379171181774,0.008536303052290695,0.1512817255345867,0.31504457543033565,141.84189674625023
1666746593.5660641,3.4617059146788938,3.627590845118692,0.00853553620935982,0.14576230594087408,0.32082907774553804,142.21631702405628
1666746593.6020038,3.459000870902609,3.6296000871525185,0.008525778097629815,0.13964228943583057,0.3257814523324199,142.96149560947677
1666746593.6340907,3.4562616316950594,3.6315573446158367,0.008527448730439565,0.13314991898776787,0.3296503811990999,143.9259811070683
1666746593.6680143,3.453482906209598,3.633479934706505,0.00852036317813077,0.12650922907885576,0.332364461125655,144.9823901701949
1666746593.701826,3.4506838346324913,3.635373707221176,0.00852552582016285,0.12028745600158197,0.33470462604456147,145.62575999874758
1666746593.7356186,3.447866854078265,3.6372265099504384,0.00851981963172169,0.114249739564169,0.33587163972344064,146.26175349899793
1666746593.7694366,3.4450211127221646,3.6390376063431122,0.00852992221675761,0.10820210113854532,0.3351011150964933,147.12584463147263
1666746593.8041806,3.4421395485254465,3.6408275028762778,0.00852361322097921,0.10233923031213332,0.3332304454438296,147.93538127750773
1666746593.8390586,3.4392432262934425,3.6426386172069285,0.00853190061551661,0.09698826325962792,0.3313448765361739,148.18660452111547
1666746593.8734128,3.436368375194345,3.6444700681020072,0.00853029075896873,0.09223014193184687,0.330287756193848,147.65946419034626
1666746593.9073799,3.433504913115355,3.6462976044819975,0.008530995899002311,0.08765783310464267,0.3284590128842878,147.40138828986622
1666746593.9421637,3.4306352081583724,3.6481294203085017,0.00853541252856407,0.083403651007624,0.3260881292335243,147.48639502591402
1666746593.9764574,3.4277791856428785,3.649959195009632,0.008541194941586465,0.07962433638004293,0.3242218517104897,147.33108028664853
1666746594.0114517,3.4249272749495248,3.6517338287918184,0.008539640236011465,0.07615106133224742,0.3223531629866162,147.55269558532677
1666746594.0458982,3.4220292534814813,3.653452190552373,0.008541791206869606,0.07241547651814731,0.31945487041394194,148.82763279843388
1666746594.0799088,3.4190985565788568,3.6551463786428298,0.00854533660608113,0.0687269360610575,0.3175462471108188,149.7548056943419
1666746594.1133237,3.4161603823508853,3.656807440293192,0.00854866253244637,0.06545732033128508,0.31716753281176574,150.19235684729833
1666746594.148473,3.4132022643728503,3.6584200733570493,0.008548454924204143,0.062341368690005776,0.31742322583158783,150.9523077586171
1666746594.1827428,3.4102033486285506,3.660005657016207,0.008542142469090798,0.05922922211169047,0.31823181248689963,151.89796549923258
1666746594.2159216,3.407186522068731,3.661615220306834,0.008533696211891028,0.05686983448922578,0.3204601672218096,152.17187620959805
1666746594.2509882,3.404193562616853,3.6632478998670543,0.008533041970412436,0.05556165352908351,0.324061476196725,151.56338480079054
1666746594.2849047,3.401211930037376,3.6648746840795083,0.008529645600077927,0.054239930519611936,0.32755743055132114,151.31497100075288
1666746594.3192782,3.3982219771004765,3.6665054253788782,0.008524548638472651,0.05294500902160149,0.33040973005107527,151.4423923746256
1666746594.3537962,3.3952357649183424,3.668152235209876,0.008518352051988889,0.052274838097972245,0.3328280446004284,151.2693921941381
1666746594.388241,3.3922726671165404,3.6697911481968557,0.008527165409907033,0.05199263618342727,0.3344791495400581,150.96633342796545
1666746594.4220695,3.3893057119940466,3.6713739331605146,0.008523018835237997,0.05100494367003485,0.33442643133132965,151.371475126924
1666746594.4567895,3.3862941818574988,3.672921950690275,0.008527760309326851,0.04904626014015184,0.3323294738517786,152.53626721523662
1666746594.4914415,3.3832696750811677,3.674466493976809,0.008536217261105766,0.04805206858888376,0.3298909015046431,152.9292044017247
1666746594.5256453,3.380250842999859,3.675987155580578,0.00853218114260632,0.04771327301526082,0.32731383166358236,153.0219686890693
1666746594.5598164,3.3772158885318144,3.677472370763734,0.00853554202992777,0.04689362037283454,0.3241652242651438,153.6137045909208
1666746594.5941713,3.3741500006034,3.678948446443475,0.008540875192456696,0.046007666954051764,0.32107318218762504,154.2400830152233
1666746594.6286528,3.371082820489336,3.6804541611937105,0.00854248339304988,0.04616336714064296,0.3191331736981705,154.15101495590886
1666746594.6634507,3.368044417099387,3.6819548807283757,0.008542573023517665,0.04713922762124895,0.31858568309583035,153.6085980217616
1666746594.6991038,3.3649966837552383,3.6834270629075836,0.008542897192501502,0.047442741020668824,0.31839302802928626,153.9682536522677
1666746594.7327573,3.3619282400539476,3.6848944839377418,0.008545033750454015,0.04745508830237896,0.3189723426948447,154.44361736908718
1666746594.7667134,3.358862561929655,3.686364061242093,0.00854146690299146,0.04805945033285795,0.3208386080547269,154.39709234374715
1666746594.8010902,3.3557928884052193,3.687831458050514,0.008532528857438194,0.04887678107493778,0.32314513181087107,154.42499325018278
1666746594.836725,3.352718199307511,3.6893216315698436,0.0085277035186581,0.049732668894808145,0.3257753950215385,154.38277175028384
1666746594.8715913,3.349667049770497,3.6908205827928886,0.008529141355896276,0.05093589324350197,0.3288228527289979,153.87087903993478
1666746594.9054978,3.3466172542085806,3.6923048820875093,0.008523388203009056,0.05183671504770072,0.3309570448461911,153.9155966490336
1666746594.939215,3.343554746285597,3.6937880916125,0.00852807206366054,0.052270981450135076,0.3323138056964752,154.18097207305163
1666746594.9730825,3.34049480177339,3.6952794856991513,0.008527339600910143,0.05256278108657943,0.33331316384097437,154.08648905501818
1666746595.0083938,3.3374509008436575,3.6967565686337416,0.008522244655090902,0.05274425871658133,0.33350490253451437,153.96502788860488
1666746595.0427206,3.3344084712422863,3.6981692812417934,0.008529071463404455,0.05243378998746759,0.3323868307908454,154.48131007564368
1666746595.0768645,3.3313288471901066,3.6995065797148636,0.008528729866002902,0.05128436109192935,0.3301169012911307,155.88932647563902
1666746595.1114614,3.328212298586489,3.7007934039580777,0.008537165448736814,0.049663012392630254,0.32802207115997656,157.16200608590788
1666746595.1446254,3.325081162697763,3.7020305452198374,0.008532115486147426,0.047739335779649304,0.32648654546926437,157.9928398967494
1666746595.17881,3.3219322704766263,3.703202650874692,0.008537355540543383,0.045348808082965986,0.32499153306326156,159.01196845583587
1666746595.213694,3.318749546411589,3.7043197263621206,0.008541148958307817,0.04246677984774765,0.3238380328693264,160.22625114735374
1666746595.2483673,3.3155450455220192,3.705407595285868,0.008534232753204505,0.039682469825844724,0.32353109705913147,161.04165823690823
1666746595.2813478,3.3123434311306545,3.7064509974738877,0.008534476555800323,0.03753812917242282,0.32390775862159016,161.5099398471757
1666746595.3150198,3.3091261517755157,3.7074301692338403,0.008539357465762168,0.03521208528125983,0.32445097961714336,162.5270398503385
1666746595.3489285,3.3058825726081027,3.7083570170990745,0.008532034137307673,0.03273188330100811,0.3254362607710624,163.66034082900038
1666746595.383812,3.3026267778474128,3.7092392995049144,0.00853591408922541,0.030753768783412894,0.32679831100806794,164.46530209941628
1666746595.4176245,3.2993494602934716,3.71007951977565,0.008525978633647858,0.029183767622955332,0.3282136876485441,165.29127886647274
1666746595.4526052,3.2960388812064654,3.710926644110127,0.008530884044511708,0.02823393095086019,0.3295113352827305,165.82968984782366
1666746595.4876492,3.292734347587988,3.711817701090897,0.008525173090103574,0.028565572585567165,0.33083293253992635,165.2669971105457
1666746595.522106,3.2894549957470884,3.7127264508898072,0.008530630635364408,0.029098117623759818,0.3314277775564777,164.58458622194019
1666746595.5551932,3.286174163731204,3.713637375936689,0.008523964806988717,0.029343313258019456,0.3311596754081478,164.51938409261228
1666746595.5895836,3.2829004137537368,3.7145597549889424,0.008531803466882246,0.02997876075105863,0.33051070292104145,164.36069168947753
1666746595.624797,3.279646943828412,3.7154522813559043,0.008528947786744798,0.030748584139967335,0.3295568060738737,164.31114263005293
1666746595.6594899,3.2763762498521243,3.716299396482475,0.008536974405268197,0.030747976941849192,0.3280848570893898,165.14329817785548
1666746595.693513,3.273086052345917,3.717126702422958,0.008531194641793808,0.03066319631111192,0.32690587135763927,165.7841649075268
1666746595.7274203,3.2697980744565447,3.717936907319155,0.008538718011543612,0.031120330844575782,0.3261741237796429,165.9881867435936
1666746595.7617776,3.2665086802231107,3.7187150082728815,0.008531562119647722,0.031643573134814945,0.32577745046259826,166.41253025792938
1666746595.796117,3.2632198243882,3.7194517927472353,0.008538688533364003,0.03199211214147577,0.3256194619988332,167.01965881332876
1666746595.8301957,3.259930549713778,3.7201164459632357,0.008532251327910944,0.0320219931024182,0.3257731610497555,167.9203953122008
1666746595.8641846,3.2566076086446523,3.720722756838066,0.00853452275312499,0.03140303165471843,0.3260064628834711,169.30309289376626
1666746595.8979993,3.2532726904714635,3.721302392658328,0.008531168904191758,0.03127832563081207,0.3269600877405569,169.95383097350174
1666746595.9320638,3.2499450481512806,3.7218410829836897,0.008527718221449513,0.03165893192921801,0.32803699400489705,170.41340596323926
1666746595.966968,3.2466093482471443,3.722324735799558,0.008528691410610734,0.03177752679700319,0.32886503976351994,171.3197553621354
1666746596.001158,3.2432461048567305,3.7227732884860663,0.008531667350604009,0.03186165619111307,0.32943744548968557,172.2146398918528
1666746596.035312,3.239863594918402,3.7232352529834483,0.008527051785258326,0.032787049800842114,0.3301442895259225,172.43210129261874
1666746596.0702324,3.2364966709190885,3.7237135079348906,0.00852789781142586,0.03450623786703928,0.33070177687463614,171.97456060760175
1666746596.1052506,3.2331372211359772,3.724180156712463,0.008531891631361544,0.035869815265307504,0.3306422877591599,171.97472494984422
1666746596.138344,3.2297668348353623,3.724640204936597,0.008525512882025594,0.037182275573506396,0.3301149484966783,172.23053023071026
1666746596.172873,3.226395237473703,3.725109056790313,0.008533495932896528,0.038977465298195776,0.32955608681663806,172.16344303820216
1666746596.2070773,3.2230436273137024,3.725568815133951,0.008529018370251697,0.04092301411342056,0.3288747908052603,172.03852862519292
1666746596.2409477,3.219718507411588,3.7259656970544466,0.008538576605283198,0.04230304826089648,0.32771658279997623,172.5446132429138
1666746596.2757492,3.216388333909803,3.726258775873385,0.00853218353594093,0.04233911793443379,0.3261291346355516,174.13007744631344
1666746596.3109248,3.2130339248094497,3.7264676238537566,0.008537316399188229,0.041995044679578895,0.32484311836076396,175.86563516098835
1666746596.3445895,3.209677058941082,3.7266103721684485,0.008536878204902133,0.041806228293212906,0.32445266563913916,177.0286026499403
1666746596.3798208,3.206327482402358,3.7266714745801983,0.008532787744488585,0.041408346646410785,0.3244788481878338,178.2586089788017
1666746596.4144723,3.202959297892887,3.726652450430175,0.008539238007209713,0.04062128788627637,0.324689165083803,179.78750518696077
1666746596.4478774,3.1995668157450927,3.726601087107731,0.008534321466718144,0.04005244516639427,0.3256787505096948,-179.23210095448755
1666746596.4824138,3.196192100687379,3.7265281966057215,0.008527099161346835,0.040199307457505266,0.32725537816303957,-179.04822189112951
1666746596.5170088,3.1928296331735475,3.726397296191341,0.008533869792174992,0.04050772349086653,0.32834025487209134,-178.27506534003192
1666746596.5512462,3.189457159821915,3.726211995757583,0.00852540714663288,0.040882661221777826,0.3291519320888379,-177.1930088162135
1666746596.586807,3.1860842646814795,3.7259916712822405,0.008532635338655096,0.041593745124017936,0.3298603974613512,-176.51927889842003
1666746596.6209586,3.182734774836863,3.7257235798600044,0.00853019943013593,0.04268663405455151,0.3303208180006299,-175.90831163532417
1666746596.6549077,3.179417504380592,3.725366614836974,0.008533256373987027,0.043785675748986855,0.32995000167644506,-174.70346309868694
1666746596.6896827,3.1761122335287832,3.7248939774329815,0.008527193456703337,0.044382194275292226,0.32875853983211417,-172.74748313850972
1666746596.7238379,3.17281044174432,3.7243241676443897,0.008537107586076693,0.04468825832547427,0.3273664325182252,-170.8972599459232
1666746596.757327,3.169529062378133,3.7236675619705664,0.008532128146637398,0.04496168614336563,0.32628220227643245,-169.41150542556483
1666746596.792946,3.1662745028701975,3.722913354491817,0.008536159786699965,0.04515893710739087,0.32517006803704046,-167.77618209936176
1666746596.8270698,3.1630242705308453,3.72206234366453,0.008541219939373223,0.04516386416986165,0.32419991829320377,-165.97797601699608
1666746596.860974,3.1597706520767086,3.7211572362622567,0.00853391781760218,0.04570615383478184,0.32402021497958217,-164.74021576079375
1666746596.8950658,3.1565582996713237,3.7202031948039487,0.008535421541106845,0.04708762954862713,0.32463119678920477,-164.07975310425084
1666746596.9298718,3.153382746672654,3.7191557938599678,0.00853645215490078,0.04809531495067332,0.3248802382994572,-162.5581651464301
1666746596.9639516,3.150220086847038,3.718020794633471,0.008533240741273896,0.04900155446147718,0.3251083572436057,-160.83573401191197
1666746596.9977665,3.1470811165596224,3.716822320029073,0.008532306709974697,0.050722387856750546,0.3258080799141937,-159.6350700889828
1666746597.0321846,3.1439621120730306,3.7155539655157823,0.008535634050140047,0.05288028853539554,0.32653505968426705,-158.4083443868055
1666746597.0666637,3.1411377935572355,3.7144670529763153,0.008194258068172276,0.0555730513545392,0.327315606023466,-157.36845927184092
1666746597.1003783,3.1380011592822825,3.713040583759043,0.008444691367086992,0.06409058383075898,0.3166922934156403,-156.91883941826063
1666746597.1352208,3.135054802119097,3.711670815895223,0.007898205388875817,0.08925623681560618,0.28337505597821955,-155.5891968642133
1666746597.169421,3.1322611419903374,3.710274146854653,0.007779334130208968,0.07720757462206244,0.25635218421714423,-154.24754620595428
1666746597.2036672,3.1293708915499687,3.7087676361445343,0.0077280997321632254,0.04206069576344117,0.2250276126542091,-153.14447413754672
1666746597.237845,3.126370730392423,3.7071294464161313,0.007755965265180032,-0.02033431423646186,0.18922656476249938,-151.99033728868872
1666746597.2723913,3.1233625005007952,3.7054829952578925,0.007760801357840262,-0.09786964646468506,0.144731035393065,-151.3647019946034
1666746597.3070633,3.120167649943957,3.7037306665155576,0.007775437319643375,-0.19095545115288015,0.09280280122373553,-151.56809237148101
1666746597.341003,3.117148193203306,3.702036376940917,0.007917228807231474,-0.30406040737449114,0.033692362887422576,-151.45738377512575
1666746597.3758116,3.1142538479097395,3.700410606475037,0.007972576024264886,-0.4320828898009619,-0.030085017560079415,-151.09019481486712
1666746597.4093697,3.111271695004716,3.6986433827143728,0.008128666021904167,-0.565521898971694,-0.09618140846010217,-150.7823882844551
1666746597.4437077,3.1084201537108704,3.69682323992973,0.008460740473286354,-0.6918843374890759,-0.15648575556067232,-150.1382931360773
1666746597.477483,3.105680214028093,3.695099871164901,0.008805038698334957,-0.8081278256620145,-0.2029158784397877,-149.06077650155297
1666746597.5134244,3.1028170669713235,3.6932544880342215,0.008754327470860634,-0.9159876301012532,-0.24046275506040868,-147.9564513983335
1666746597.5484912,3.0999612815677784,3.691292801237018,0.008856338964416273,-1.004035824597386,-0.2700545403356684,-146.841625868716
1666746597.5828853,3.0972220913731383,3.6894025871513794,0.008660192721236155,-1.0614472697813446,-0.2893874981211257,-145.73138628979575
1666746597.616593,3.095090404285101,3.6878814447696047,0.008832973874420951,-1.0822677720039964,-0.297538252401132,-144.62583595581054
1666746597.6505373,3.093540904811809,3.686639770062093,0.009033239613045247,-1.0685147001348874,-0.2900875154540912,-143.44998249302893
1666746597.6840985,3.092853483730283,3.6863049346237604,0.00951112594782616,-1.002101407684811,-0.2521548718871631,-142.22715971311268
1666746597.7185602,3.088957658721942,3.68661445039472,0.010851648297604155,-0.8412052343603464,-0.1495043366030991,-140.94173539402567
1666746597.7527103,3.085347618608092,3.6876802048283417,0.010072169303184001,-0.5524877228338182,0.024764300071927,-139.55949235727303
1666746597.7875507,3.0817997044301277,3.686034666183503,0.009396117725231376,-0.19006760138087095,0.24895581521718715,-138.10601801255476
1666746597.8219354,3.0781398000400766,3.682411109337795,0.00894567256900857,0.25655129467030635,0.49773248827078104,-136.4541912088646
1666746597.8563895,3.0756068134912735,3.6796767971850435,0.009663749553975339,0.7008040517916367,0.714234281655749,-133.12630675554718
